,path,emotion,label,gender
727,../project/data/RAVDESS\Actor_13\03-01-02-01-02-02-13.wav,positive,0,male
728,../project/data/RAVDESS\Actor_13\03-01-02-02-01-01-13.wav,positive,0,male
729,../project/data/RAVDESS\Actor_13\03-01-02-02-01-02-13.wav,positive,0,male
730,../project/data/RAVDESS\Actor_13\03-01-02-02-02-01-13.wav,positive,0,male
731,../project/data/RAVDESS\Actor_13\03-01-02-02-02-02-13.wav,positive,0,male
732,../project/data/RAVDESS\Actor_13\03-01-03-01-01-01-13.wav,positive,0,male
733,../project/data/RAVDESS\Actor_13\03-01-03-01-01-02-13.wav,positive,0,male
734,../project/data/RAVDESS\Actor_13\03-01-03-01-02-01-13.wav,positive,0,male
735,../project/data/RAVDESS\Actor_13\03-01-03-01-02-02-13.wav,positive,0,male
736,../project/data/RAVDESS\Actor_13\03-01-03-02-01-01-13.wav,positive,0,male
737,../project/data/RAVDESS\Actor_13\03-01-03-02-01-02-13.wav,positive,0,male
738,../project/data/RAVDESS\Actor_13\03-01-03-02-02-01-13.wav,positive,0,male
739,../project/data/RAVDESS\Actor_13\03-01-03-02-02-02-13.wav,positive,0,male
740,../project/data/RAVDESS\Actor_13\03-01-04-01-01-01-13.wav,negative,2,male
741,../project/data/RAVDESS\Actor_13\03-01-04-01-01-02-13.wav,negative,2,male
742,../project/data/RAVDESS\Actor_13\03-01-04-01-02-01-13.wav,negative,2,male
743,../project/data/RAVDESS\Actor_13\03-01-04-01-02-02-13.wav,negative,2,male
744,../project/data/RAVDESS\Actor_13\03-01-04-02-01-01-13.wav,negative,2,male
745,../project/data/RAVDESS\Actor_13\03-01-04-02-01-02-13.wav,negative,2,male
746,../project/data/RAVDESS\Actor_13\03-01-04-02-02-01-13.wav,negative,2,male
747,../project/data/RAVDESS\Actor_13\03-01-04-02-02-02-13.wav,negative,2,male
748,../project/data/RAVDESS\Actor_13\03-01-05-01-01-01-13.wav,negative,2,male
749,../project/data/RAVDESS\Actor_13\03-01-05-01-01-02-13.wav,negative,2,male
750,../project/data/RAVDESS\Actor_13\03-01-05-01-02-01-13.wav,negative,2,male
751,../project/data/RAVDESS\Actor_13\03-01-05-01-02-02-13.wav,negative,2,male
752,../project/data/RAVDESS\Actor_13\03-01-05-02-01-01-13.wav,negative,2,male
753,../project/data/RAVDESS\Actor_13\03-01-05-02-01-02-13.wav,negative,2,male
754,../project/data/RAVDESS\Actor_13\03-01-05-02-02-01-13.wav,negative,2,male
755,../project/data/RAVDESS\Actor_13\03-01-05-02-02-02-13.wav,negative,2,male
756,../project/data/RAVDESS\Actor_13\03-01-06-01-01-01-13.wav,negative,2,male
757,../project/data/RAVDESS\Actor_13\03-01-06-01-01-02-13.wav,negative,2,male
758,../project/data/RAVDESS\Actor_13\03-01-06-01-02-01-13.wav,negative,2,male
759,../project/data/RAVDESS\Actor_13\03-01-06-01-02-02-13.wav,negative,2,male
760,../project/data/RAVDESS\Actor_13\03-01-06-02-01-01-13.wav,negative,2,male
761,../project/data/RAVDESS\Actor_13\03-01-06-02-01-02-13.wav,negative,2,male
762,../project/data/RAVDESS\Actor_13\03-01-06-02-02-01-13.wav,negative,2,male
763,../project/data/RAVDESS\Actor_13\03-01-06-02-02-02-13.wav,negative,2,male
764,../project/data/RAVDESS\Actor_13\03-01-07-01-01-01-13.wav,negative,2,male
765,../project/data/RAVDESS\Actor_13\03-01-07-01-01-02-13.wav,negative,2,male
766,../project/data/RAVDESS\Actor_13\03-01-07-01-02-01-13.wav,negative,2,male
767,../project/data/RAVDESS\Actor_13\03-01-07-01-02-02-13.wav,negative,2,male
768,../project/data/RAVDESS\Actor_13\03-01-07-02-01-01-13.wav,negative,2,male
769,../project/data/RAVDESS\Actor_13\03-01-07-02-01-02-13.wav,negative,2,male
770,../project/data/RAVDESS\Actor_13\03-01-07-02-02-01-13.wav,negative,2,male
771,../project/data/RAVDESS\Actor_13\03-01-07-02-02-02-13.wav,negative,2,male
772,../project/data/RAVDESS\Actor_13\03-01-08-01-01-01-13.wav,positive,0,male
773,../project/data/RAVDESS\Actor_13\03-01-08-01-01-02-13.wav,positive,0,male
774,../project/data/RAVDESS\Actor_13\03-01-08-01-02-01-13.wav,positive,0,male
775,../project/data/RAVDESS\Actor_13\03-01-08-01-02-02-13.wav,positive,0,male
776,../project/data/RAVDESS\Actor_13\03-01-08-02-01-01-13.wav,positive,0,male
777,../project/data/RAVDESS\Actor_13\03-01-08-02-01-02-13.wav,positive,0,male
778,../project/data/RAVDESS\Actor_13\03-01-08-02-02-01-13.wav,positive,0,male
779,../project/data/RAVDESS\Actor_13\03-01-08-02-02-02-13.wav,positive,0,male
780,../project/data/RAVDESS\Actor_14\03-01-01-01-01-01-14.wav,neutral,1,female
781,../project/data/RAVDESS\Actor_14\03-01-01-01-01-02-14.wav,neutral,1,female
782,../project/data/RAVDESS\Actor_14\03-01-01-01-02-01-14.wav,neutral,1,female
783,../project/data/RAVDESS\Actor_14\03-01-01-01-02-02-14.wav,neutral,1,female
784,../project/data/RAVDESS\Actor_14\03-01-02-01-01-01-14.wav,positive,0,female
785,../project/data/RAVDESS\Actor_14\03-01-02-01-01-02-14.wav,positive,0,female
786,../project/data/RAVDESS\Actor_14\03-01-02-01-02-01-14.wav,positive,0,female
787,../project/data/RAVDESS\Actor_14\03-01-02-01-02-02-14.wav,positive,0,female
788,../project/data/RAVDESS\Actor_14\03-01-02-02-01-01-14.wav,positive,0,female
789,../project/data/RAVDESS\Actor_14\03-01-02-02-01-02-14.wav,positive,0,female
790,../project/data/RAVDESS\Actor_14\03-01-02-02-02-01-14.wav,positive,0,female
791,../project/data/RAVDESS\Actor_14\03-01-02-02-02-02-14.wav,positive,0,female
792,../project/data/RAVDESS\Actor_14\03-01-03-01-01-01-14.wav,positive,0,female
793,../project/data/RAVDESS\Actor_14\03-01-03-01-01-02-14.wav,positive,0,female
794,../project/data/RAVDESS\Actor_14\03-01-03-01-02-01-14.wav,positive,0,female
795,../project/data/RAVDESS\Actor_14\03-01-03-01-02-02-14.wav,positive,0,female
796,../project/data/RAVDESS\Actor_14\03-01-03-02-01-01-14.wav,positive,0,female
797,../project/data/RAVDESS\Actor_14\03-01-03-02-01-02-14.wav,positive,0,female
798,../project/data/RAVDESS\Actor_14\03-01-03-02-02-01-14.wav,positive,0,female
799,../project/data/RAVDESS\Actor_14\03-01-03-02-02-02-14.wav,positive,0,female
800,../project/data/RAVDESS\Actor_14\03-01-04-01-01-01-14.wav,negative,2,female
801,../project/data/RAVDESS\Actor_14\03-01-04-01-01-02-14.wav,negative,2,female
802,../project/data/RAVDESS\Actor_14\03-01-04-01-02-01-14.wav,negative,2,female
803,../project/data/RAVDESS\Actor_14\03-01-04-01-02-02-14.wav,negative,2,female
804,../project/data/RAVDESS\Actor_14\03-01-04-02-01-01-14.wav,negative,2,female
805,../project/data/RAVDESS\Actor_14\03-01-04-02-01-02-14.wav,negative,2,female
806,../project/data/RAVDESS\Actor_14\03-01-04-02-02-01-14.wav,negative,2,female
807,../project/data/RAVDESS\Actor_14\03-01-04-02-02-02-14.wav,negative,2,female
808,../project/data/RAVDESS\Actor_14\03-01-05-01-01-01-14.wav,negative,2,female
809,../project/data/RAVDESS\Actor_14\03-01-05-01-01-02-14.wav,negative,2,female
810,../project/data/RAVDESS\Actor_14\03-01-05-01-02-01-14.wav,negative,2,female
811,../project/data/RAVDESS\Actor_14\03-01-05-01-02-02-14.wav,negative,2,female
812,../project/data/RAVDESS\Actor_14\03-01-05-02-01-01-14.wav,negative,2,female
813,../project/data/RAVDESS\Actor_14\03-01-05-02-01-02-14.wav,negative,2,female
814,../project/data/RAVDESS\Actor_14\03-01-05-02-02-01-14.wav,negative,2,female
815,../project/data/RAVDESS\Actor_14\03-01-05-02-02-02-14.wav,negative,2,female
816,../project/data/RAVDESS\Actor_14\03-01-06-01-01-01-14.wav,negative,2,female
817,../project/data/RAVDESS\Actor_14\03-01-06-01-01-02-14.wav,negative,2,female
818,../project/data/RAVDESS\Actor_14\03-01-06-01-02-01-14.wav,negative,2,female
819,../project/data/RAVDESS\Actor_14\03-01-06-01-02-02-14.wav,negative,2,female
820,../project/data/RAVDESS\Actor_14\03-01-06-02-01-01-14.wav,negative,2,female
821,../project/data/RAVDESS\Actor_14\03-01-06-02-01-02-14.wav,negative,2,female
822,../project/data/RAVDESS\Actor_14\03-01-06-02-02-01-14.wav,negative,2,female
823,../project/data/RAVDESS\Actor_14\03-01-06-02-02-02-14.wav,negative,2,female
824,../project/data/RAVDESS\Actor_14\03-01-07-01-01-01-14.wav,negative,2,female
825,../project/data/RAVDESS\Actor_14\03-01-07-01-01-02-14.wav,negative,2,female
826,../project/data/RAVDESS\Actor_14\03-01-07-01-02-01-14.wav,negative,2,female
827,../project/data/RAVDESS\Actor_14\03-01-07-01-02-02-14.wav,negative,2,female
828,../project/data/RAVDESS\Actor_14\03-01-07-02-01-01-14.wav,negative,2,female
829,../project/data/RAVDESS\Actor_14\03-01-07-02-01-02-14.wav,negative,2,female
830,../project/data/RAVDESS\Actor_14\03-01-07-02-02-01-14.wav,negative,2,female
831,../project/data/RAVDESS\Actor_14\03-01-07-02-02-02-14.wav,negative,2,female
832,../project/data/RAVDESS\Actor_14\03-01-08-01-01-01-14.wav,positive,0,female
833,../project/data/RAVDESS\Actor_14\03-01-08-01-01-02-14.wav,positive,0,female
834,../project/data/RAVDESS\Actor_14\03-01-08-01-02-01-14.wav,positive,0,female
835,../project/data/RAVDESS\Actor_14\03-01-08-01-02-02-14.wav,positive,0,female
836,../project/data/RAVDESS\Actor_14\03-01-08-02-01-01-14.wav,positive,0,female
837,../project/data/RAVDESS\Actor_14\03-01-08-02-01-02-14.wav,positive,0,female
838,../project/data/RAVDESS\Actor_14\03-01-08-02-02-01-14.wav,positive,0,female
839,../project/data/RAVDESS\Actor_14\03-01-08-02-02-02-14.wav,positive,0,female
840,../project/data/RAVDESS\Actor_15\03-01-01-01-01-01-15.wav,neutral,1,male
841,../project/data/RAVDESS\Actor_15\03-01-01-01-01-02-15.wav,neutral,1,male
842,../project/data/RAVDESS\Actor_15\03-01-01-01-02-01-15.wav,neutral,1,male
843,../project/data/RAVDESS\Actor_15\03-01-01-01-02-02-15.wav,neutral,1,male
844,../project/data/RAVDESS\Actor_15\03-01-02-01-01-01-15.wav,positive,0,male
845,../project/data/RAVDESS\Actor_15\03-01-02-01-01-02-15.wav,positive,0,male
846,../project/data/RAVDESS\Actor_15\03-01-02-01-02-01-15.wav,positive,0,male
847,../project/data/RAVDESS\Actor_15\03-01-02-01-02-02-15.wav,positive,0,male
848,../project/data/RAVDESS\Actor_15\03-01-02-02-01-01-15.wav,positive,0,male
849,../project/data/RAVDESS\Actor_15\03-01-02-02-01-02-15.wav,positive,0,male
850,../project/data/RAVDESS\Actor_15\03-01-02-02-02-01-15.wav,positive,0,male
851,../project/data/RAVDESS\Actor_15\03-01-02-02-02-02-15.wav,positive,0,male
852,../project/data/RAVDESS\Actor_15\03-01-03-01-01-01-15.wav,positive,0,male
853,../project/data/RAVDESS\Actor_15\03-01-03-01-01-02-15.wav,positive,0,male
854,../project/data/RAVDESS\Actor_15\03-01-03-01-02-01-15.wav,positive,0,male
855,../project/data/RAVDESS\Actor_15\03-01-03-01-02-02-15.wav,positive,0,male
856,../project/data/RAVDESS\Actor_15\03-01-03-02-01-01-15.wav,positive,0,male
857,../project/data/RAVDESS\Actor_15\03-01-03-02-01-02-15.wav,positive,0,male
858,../project/data/RAVDESS\Actor_15\03-01-03-02-02-01-15.wav,positive,0,male
859,../project/data/RAVDESS\Actor_15\03-01-03-02-02-02-15.wav,positive,0,male
860,../project/data/RAVDESS\Actor_15\03-01-04-01-01-01-15.wav,negative,2,male
861,../project/data/RAVDESS\Actor_15\03-01-04-01-01-02-15.wav,negative,2,male
862,../project/data/RAVDESS\Actor_15\03-01-04-01-02-01-15.wav,negative,2,male
863,../project/data/RAVDESS\Actor_15\03-01-04-01-02-02-15.wav,negative,2,male
864,../project/data/RAVDESS\Actor_15\03-01-04-02-01-01-15.wav,negative,2,male
865,../project/data/RAVDESS\Actor_15\03-01-04-02-01-02-15.wav,negative,2,male
866,../project/data/RAVDESS\Actor_15\03-01-04-02-02-01-15.wav,negative,2,male
867,../project/data/RAVDESS\Actor_15\03-01-04-02-02-02-15.wav,negative,2,male
868,../project/data/RAVDESS\Actor_15\03-01-05-01-01-01-15.wav,negative,2,male
869,../project/data/RAVDESS\Actor_15\03-01-05-01-01-02-15.wav,negative,2,male
870,../project/data/RAVDESS\Actor_15\03-01-05-01-02-01-15.wav,negative,2,male
871,../project/data/RAVDESS\Actor_15\03-01-05-01-02-02-15.wav,negative,2,male
872,../project/data/RAVDESS\Actor_15\03-01-05-02-01-01-15.wav,negative,2,male
873,../project/data/RAVDESS\Actor_15\03-01-05-02-01-02-15.wav,negative,2,male
874,../project/data/RAVDESS\Actor_15\03-01-05-02-02-01-15.wav,negative,2,male
875,../project/data/RAVDESS\Actor_15\03-01-05-02-02-02-15.wav,negative,2,male
876,../project/data/RAVDESS\Actor_15\03-01-06-01-01-01-15.wav,negative,2,male
877,../project/data/RAVDESS\Actor_15\03-01-06-01-01-02-15.wav,negative,2,male
878,../project/data/RAVDESS\Actor_15\03-01-06-01-02-01-15.wav,negative,2,male
879,../project/data/RAVDESS\Actor_15\03-01-06-01-02-02-15.wav,negative,2,male
880,../project/data/RAVDESS\Actor_15\03-01-06-02-01-01-15.wav,negative,2,male
881,../project/data/RAVDESS\Actor_15\03-01-06-02-01-02-15.wav,negative,2,male
882,../project/data/RAVDESS\Actor_15\03-01-06-02-02-01-15.wav,negative,2,male
883,../project/data/RAVDESS\Actor_15\03-01-06-02-02-02-15.wav,negative,2,male
884,../project/data/RAVDESS\Actor_15\03-01-07-01-01-01-15.wav,negative,2,male
885,../project/data/RAVDESS\Actor_15\03-01-07-01-01-02-15.wav,negative,2,male
886,../project/data/RAVDESS\Actor_15\03-01-07-01-02-01-15.wav,negative,2,male
887,../project/data/RAVDESS\Actor_15\03-01-07-01-02-02-15.wav,negative,2,male
888,../project/data/RAVDESS\Actor_15\03-01-07-02-01-01-15.wav,negative,2,male
889,../project/data/RAVDESS\Actor_15\03-01-07-02-01-02-15.wav,negative,2,male
890,../project/data/RAVDESS\Actor_15\03-01-07-02-02-01-15.wav,negative,2,male
891,../project/data/RAVDESS\Actor_15\03-01-07-02-02-02-15.wav,negative,2,male
892,../project/data/RAVDESS\Actor_15\03-01-08-01-01-01-15.wav,positive,0,male
893,../project/data/RAVDESS\Actor_15\03-01-08-01-01-02-15.wav,positive,0,male
894,../project/data/RAVDESS\Actor_15\03-01-08-01-02-01-15.wav,positive,0,male
895,../project/data/RAVDESS\Actor_15\03-01-08-01-02-02-15.wav,positive,0,male
896,../project/data/RAVDESS\Actor_15\03-01-08-02-01-01-15.wav,positive,0,male
897,../project/data/RAVDESS\Actor_15\03-01-08-02-01-02-15.wav,positive,0,male
898,../project/data/RAVDESS\Actor_15\03-01-08-02-02-01-15.wav,positive,0,male
899,../project/data/RAVDESS\Actor_15\03-01-08-02-02-02-15.wav,positive,0,male
900,../project/data/RAVDESS\Actor_16\03-01-01-01-01-01-16.wav,neutral,1,female
901,../project/data/RAVDESS\Actor_16\03-01-01-01-01-02-16.wav,neutral,1,female
902,../project/data/RAVDESS\Actor_16\03-01-01-01-02-01-16.wav,neutral,1,female
903,../project/data/RAVDESS\Actor_16\03-01-01-01-02-02-16.wav,neutral,1,female
904,../project/data/RAVDESS\Actor_16\03-01-02-01-01-01-16.wav,positive,0,female
905,../project/data/RAVDESS\Actor_16\03-01-02-01-01-02-16.wav,positive,0,female
906,../project/data/RAVDESS\Actor_16\03-01-02-01-02-01-16.wav,positive,0,female
907,../project/data/RAVDESS\Actor_16\03-01-02-01-02-02-16.wav,positive,0,female
908,../project/data/RAVDESS\Actor_16\03-01-02-02-01-01-16.wav,positive,0,female
909,../project/data/RAVDESS\Actor_16\03-01-02-02-01-02-16.wav,positive,0,female
910,../project/data/RAVDESS\Actor_16\03-01-02-02-02-01-16.wav,positive,0,female
911,../project/data/RAVDESS\Actor_16\03-01-02-02-02-02-16.wav,positive,0,female
912,../project/data/RAVDESS\Actor_16\03-01-03-01-01-01-16.wav,positive,0,female
913,../project/data/RAVDESS\Actor_16\03-01-03-01-01-02-16.wav,positive,0,female
914,../project/data/RAVDESS\Actor_16\03-01-03-01-02-01-16.wav,positive,0,female
915,../project/data/RAVDESS\Actor_16\03-01-03-01-02-02-16.wav,positive,0,female
916,../project/data/RAVDESS\Actor_16\03-01-03-02-01-01-16.wav,positive,0,female
917,../project/data/RAVDESS\Actor_16\03-01-03-02-01-02-16.wav,positive,0,female
918,../project/data/RAVDESS\Actor_16\03-01-03-02-02-01-16.wav,positive,0,female
919,../project/data/RAVDESS\Actor_16\03-01-03-02-02-02-16.wav,positive,0,female
920,../project/data/RAVDESS\Actor_16\03-01-04-01-01-01-16.wav,negative,2,female
921,../project/data/RAVDESS\Actor_16\03-01-04-01-01-02-16.wav,negative,2,female
922,../project/data/RAVDESS\Actor_16\03-01-04-01-02-01-16.wav,negative,2,female
923,../project/data/RAVDESS\Actor_16\03-01-04-01-02-02-16.wav,negative,2,female
924,../project/data/RAVDESS\Actor_16\03-01-04-02-01-01-16.wav,negative,2,female
925,../project/data/RAVDESS\Actor_16\03-01-04-02-01-02-16.wav,negative,2,female
926,../project/data/RAVDESS\Actor_16\03-01-04-02-02-01-16.wav,negative,2,female
927,../project/data/RAVDESS\Actor_16\03-01-04-02-02-02-16.wav,negative,2,female
928,../project/data/RAVDESS\Actor_16\03-01-05-01-01-01-16.wav,negative,2,female
929,../project/data/RAVDESS\Actor_16\03-01-05-01-01-02-16.wav,negative,2,female
930,../project/data/RAVDESS\Actor_16\03-01-05-01-02-01-16.wav,negative,2,female
931,../project/data/RAVDESS\Actor_16\03-01-05-01-02-02-16.wav,negative,2,female
932,../project/data/RAVDESS\Actor_16\03-01-05-02-01-01-16.wav,negative,2,female
933,../project/data/RAVDESS\Actor_16\03-01-05-02-01-02-16.wav,negative,2,female
934,../project/data/RAVDESS\Actor_16\03-01-05-02-02-01-16.wav,negative,2,female
935,../project/data/RAVDESS\Actor_16\03-01-05-02-02-02-16.wav,negative,2,female
936,../project/data/RAVDESS\Actor_16\03-01-06-01-01-01-16.wav,negative,2,female
937,../project/data/RAVDESS\Actor_16\03-01-06-01-01-02-16.wav,negative,2,female
938,../project/data/RAVDESS\Actor_16\03-01-06-01-02-01-16.wav,negative,2,female
939,../project/data/RAVDESS\Actor_16\03-01-06-01-02-02-16.wav,negative,2,female
940,../project/data/RAVDESS\Actor_16\03-01-06-02-01-01-16.wav,negative,2,female
941,../project/data/RAVDESS\Actor_16\03-01-06-02-01-02-16.wav,negative,2,female
942,../project/data/RAVDESS\Actor_16\03-01-06-02-02-01-16.wav,negative,2,female
943,../project/data/RAVDESS\Actor_16\03-01-06-02-02-02-16.wav,negative,2,female
944,../project/data/RAVDESS\Actor_16\03-01-07-01-01-01-16.wav,negative,2,female
945,../project/data/RAVDESS\Actor_16\03-01-07-01-01-02-16.wav,negative,2,female
946,../project/data/RAVDESS\Actor_16\03-01-07-01-02-01-16.wav,negative,2,female
947,../project/data/RAVDESS\Actor_16\03-01-07-01-02-02-16.wav,negative,2,female
948,../project/data/RAVDESS\Actor_16\03-01-07-02-01-01-16.wav,negative,2,female
949,../project/data/RAVDESS\Actor_16\03-01-07-02-01-02-16.wav,negative,2,female
950,../project/data/RAVDESS\Actor_16\03-01-07-02-02-01-16.wav,negative,2,female
951,../project/data/RAVDESS\Actor_16\03-01-07-02-02-02-16.wav,negative,2,female
952,../project/data/RAVDESS\Actor_16\03-01-08-01-01-01-16.wav,positive,0,female
953,../project/data/RAVDESS\Actor_16\03-01-08-01-01-02-16.wav,positive,0,female
954,../project/data/RAVDESS\Actor_16\03-01-08-01-02-01-16.wav,positive,0,female
955,../project/data/RAVDESS\Actor_16\03-01-08-01-02-02-16.wav,positive,0,female
956,../project/data/RAVDESS\Actor_16\03-01-08-02-01-01-16.wav,positive,0,female
957,../project/data/RAVDESS\Actor_16\03-01-08-02-01-02-16.wav,positive,0,female
958,../project/data/RAVDESS\Actor_16\03-01-08-02-02-01-16.wav,positive,0,female
959,../project/data/RAVDESS\Actor_16\03-01-08-02-02-02-16.wav,positive,0,female
960,../project/data/RAVDESS\Actor_17\03-01-01-01-01-01-17.wav,neutral,1,male
961,../project/data/RAVDESS\Actor_17\03-01-01-01-01-02-17.wav,neutral,1,male
962,../project/data/RAVDESS\Actor_17\03-01-01-01-02-01-17.wav,neutral,1,male
963,../project/data/RAVDESS\Actor_17\03-01-01-01-02-02-17.wav,neutral,1,male
964,../project/data/RAVDESS\Actor_17\03-01-02-01-01-01-17.wav,positive,0,male
965,../project/data/RAVDESS\Actor_17\03-01-02-01-01-02-17.wav,positive,0,male
966,../project/data/RAVDESS\Actor_17\03-01-02-01-02-01-17.wav,positive,0,male
967,../project/data/RAVDESS\Actor_17\03-01-02-01-02-02-17.wav,positive,0,male
968,../project/data/RAVDESS\Actor_17\03-01-02-02-01-01-17.wav,positive,0,male
969,../project/data/RAVDESS\Actor_17\03-01-02-02-01-02-17.wav,positive,0,male
970,../project/data/RAVDESS\Actor_17\03-01-02-02-02-01-17.wav,positive,0,male
971,../project/data/RAVDESS\Actor_17\03-01-02-02-02-02-17.wav,positive,0,male
972,../project/data/RAVDESS\Actor_17\03-01-03-01-01-01-17.wav,positive,0,male
973,../project/data/RAVDESS\Actor_17\03-01-03-01-01-02-17.wav,positive,0,male
974,../project/data/RAVDESS\Actor_17\03-01-03-01-02-01-17.wav,positive,0,male
975,../project/data/RAVDESS\Actor_17\03-01-03-01-02-02-17.wav,positive,0,male
976,../project/data/RAVDESS\Actor_17\03-01-03-02-01-01-17.wav,positive,0,male
977,../project/data/RAVDESS\Actor_17\03-01-03-02-01-02-17.wav,positive,0,male
978,../project/data/RAVDESS\Actor_17\03-01-03-02-02-01-17.wav,positive,0,male
979,../project/data/RAVDESS\Actor_17\03-01-03-02-02-02-17.wav,positive,0,male
980,../project/data/RAVDESS\Actor_17\03-01-04-01-01-01-17.wav,negative,2,male
981,../project/data/RAVDESS\Actor_17\03-01-04-01-01-02-17.wav,negative,2,male
982,../project/data/RAVDESS\Actor_17\03-01-04-01-02-01-17.wav,negative,2,male
983,../project/data/RAVDESS\Actor_17\03-01-04-01-02-02-17.wav,negative,2,male
984,../project/data/RAVDESS\Actor_17\03-01-04-02-01-01-17.wav,negative,2,male
985,../project/data/RAVDESS\Actor_17\03-01-04-02-01-02-17.wav,negative,2,male
986,../project/data/RAVDESS\Actor_17\03-01-04-02-02-01-17.wav,negative,2,male
987,../project/data/RAVDESS\Actor_17\03-01-04-02-02-02-17.wav,negative,2,male
988,../project/data/RAVDESS\Actor_17\03-01-05-01-01-01-17.wav,negative,2,male
989,../project/data/RAVDESS\Actor_17\03-01-05-01-01-02-17.wav,negative,2,male
990,../project/data/RAVDESS\Actor_17\03-01-05-01-02-01-17.wav,negative,2,male
991,../project/data/RAVDESS\Actor_17\03-01-05-01-02-02-17.wav,negative,2,male
992,../project/data/RAVDESS\Actor_17\03-01-05-02-01-01-17.wav,negative,2,male
993,../project/data/RAVDESS\Actor_17\03-01-05-02-01-02-17.wav,negative,2,male
994,../project/data/RAVDESS\Actor_17\03-01-05-02-02-01-17.wav,negative,2,male
995,../project/data/RAVDESS\Actor_17\03-01-05-02-02-02-17.wav,negative,2,male
996,../project/data/RAVDESS\Actor_17\03-01-06-01-01-01-17.wav,negative,2,male
997,../project/data/RAVDESS\Actor_17\03-01-06-01-01-02-17.wav,negative,2,male
998,../project/data/RAVDESS\Actor_17\03-01-06-01-02-01-17.wav,negative,2,male
999,../project/data/RAVDESS\Actor_17\03-01-06-01-02-02-17.wav,negative,2,male
1000,../project/data/RAVDESS\Actor_17\03-01-06-02-01-01-17.wav,negative,2,male
1001,../project/data/RAVDESS\Actor_17\03-01-06-02-01-02-17.wav,negative,2,male
1002,../project/data/RAVDESS\Actor_17\03-01-06-02-02-01-17.wav,negative,2,male
1003,../project/data/RAVDESS\Actor_17\03-01-06-02-02-02-17.wav,negative,2,male
1004,../project/data/RAVDESS\Actor_17\03-01-07-01-01-01-17.wav,negative,2,male
1005,../project/data/RAVDESS\Actor_17\03-01-07-01-01-02-17.wav,negative,2,male
1006,../project/data/RAVDESS\Actor_17\03-01-07-01-02-01-17.wav,negative,2,male
1007,../project/data/RAVDESS\Actor_17\03-01-07-01-02-02-17.wav,negative,2,male
1008,../project/data/RAVDESS\Actor_17\03-01-07-02-01-01-17.wav,negative,2,male
1009,../project/data/RAVDESS\Actor_17\03-01-07-02-01-02-17.wav,negative,2,male
1010,../project/data/RAVDESS\Actor_17\03-01-07-02-02-01-17.wav,negative,2,male
1011,../project/data/RAVDESS\Actor_17\03-01-07-02-02-02-17.wav,negative,2,male
1012,../project/data/RAVDESS\Actor_17\03-01-08-01-01-01-17.wav,positive,0,male
1013,../project/data/RAVDESS\Actor_17\03-01-08-01-01-02-17.wav,positive,0,male
1014,../project/data/RAVDESS\Actor_17\03-01-08-01-02-01-17.wav,positive,0,male
1015,../project/data/RAVDESS\Actor_17\03-01-08-01-02-02-17.wav,positive,0,male
1016,../project/data/RAVDESS\Actor_17\03-01-08-02-01-01-17.wav,positive,0,male
1017,../project/data/RAVDESS\Actor_17\03-01-08-02-01-02-17.wav,positive,0,male
1018,../project/data/RAVDESS\Actor_17\03-01-08-02-02-01-17.wav,positive,0,male
1019,../project/data/RAVDESS\Actor_17\03-01-08-02-02-02-17.wav,positive,0,male
1020,../project/data/RAVDESS\Actor_18\03-01-01-01-01-01-18.wav,neutral,1,female
1021,../project/data/RAVDESS\Actor_18\03-01-01-01-01-02-18.wav,neutral,1,female
1022,../project/data/RAVDESS\Actor_18\03-01-01-01-02-01-18.wav,neutral,1,female
1023,../project/data/RAVDESS\Actor_18\03-01-01-01-02-02-18.wav,neutral,1,female
1024,../project/data/RAVDESS\Actor_18\03-01-02-01-01-01-18.wav,positive,0,female
1025,../project/data/RAVDESS\Actor_18\03-01-02-01-01-02-18.wav,positive,0,female
1026,../project/data/RAVDESS\Actor_18\03-01-02-01-02-01-18.wav,positive,0,female
1027,../project/data/RAVDESS\Actor_18\03-01-02-01-02-02-18.wav,positive,0,female
1028,../project/data/RAVDESS\Actor_18\03-01-02-02-01-01-18.wav,positive,0,female
1029,../project/data/RAVDESS\Actor_18\03-01-02-02-01-02-18.wav,positive,0,female
1030,../project/data/RAVDESS\Actor_18\03-01-02-02-02-01-18.wav,positive,0,female
1031,../project/data/RAVDESS\Actor_18\03-01-02-02-02-02-18.wav,positive,0,female
1032,../project/data/RAVDESS\Actor_18\03-01-03-01-01-01-18.wav,positive,0,female
1033,../project/data/RAVDESS\Actor_18\03-01-03-01-01-02-18.wav,positive,0,female
1034,../project/data/RAVDESS\Actor_18\03-01-03-01-02-01-18.wav,positive,0,female
1035,../project/data/RAVDESS\Actor_18\03-01-03-01-02-02-18.wav,positive,0,female
1036,../project/data/RAVDESS\Actor_18\03-01-03-02-01-01-18.wav,positive,0,female
1037,../project/data/RAVDESS\Actor_18\03-01-03-02-01-02-18.wav,positive,0,female
1038,../project/data/RAVDESS\Actor_18\03-01-03-02-02-01-18.wav,positive,0,female
1039,../project/data/RAVDESS\Actor_18\03-01-03-02-02-02-18.wav,positive,0,female
1040,../project/data/RAVDESS\Actor_18\03-01-04-01-01-01-18.wav,negative,2,female
1041,../project/data/RAVDESS\Actor_18\03-01-04-01-01-02-18.wav,negative,2,female
1042,../project/data/RAVDESS\Actor_18\03-01-04-01-02-01-18.wav,negative,2,female
