,path,emotion,label,gender
2009,../project/data/CREMA-D\1002_IEO_ANG_LO.wav,angry,5,female
2010,../project/data/CREMA-D\1002_IEO_ANG_MD.wav,angry,5,female
2011,../project/data/CREMA-D\1002_IEO_DIS_HI.wav,disgust,7,female
2012,../project/data/CREMA-D\1002_IEO_DIS_LO.wav,disgust,7,female
2013,../project/data/CREMA-D\1002_IEO_DIS_MD.wav,disgust,7,female
2014,../project/data/CREMA-D\1002_IEO_FEA_HI.wav,fearful,6,female
2015,../project/data/CREMA-D\1002_IEO_FEA_LO.wav,fearful,6,female
2016,../project/data/CREMA-D\1002_IEO_FEA_MD.wav,fearful,6,female
2017,../project/data/CREMA-D\1002_IEO_HAP_HI.wav,happy,3,female
2018,../project/data/CREMA-D\1002_IEO_HAP_LO.wav,happy,3,female
2019,../project/data/CREMA-D\1002_IEO_HAP_MD.wav,happy,3,female
2020,../project/data/CREMA-D\1002_IEO_NEU_XX.wav,neutral,1,female
2021,../project/data/CREMA-D\1002_IEO_SAD_HI.wav,sad,4,female
2022,../project/data/CREMA-D\1002_IEO_SAD_LO.wav,sad,4,female
2023,../project/data/CREMA-D\1002_IEO_SAD_MD.wav,sad,4,female
2024,../project/data/CREMA-D\1002_IOM_ANG_XX.wav,angry,5,female
2025,../project/data/CREMA-D\1002_IOM_DIS_XX.wav,disgust,7,female
2026,../project/data/CREMA-D\1002_IOM_FEA_XX.wav,fearful,6,female
2027,../project/data/CREMA-D\1002_IOM_HAP_XX.wav,happy,3,female
2028,../project/data/CREMA-D\1002_IOM_NEU_XX.wav,neutral,1,female
2029,../project/data/CREMA-D\1002_IOM_SAD_XX.wav,sad,4,female
2030,../project/data/CREMA-D\1002_ITH_ANG_XX.wav,angry,5,female
2031,../project/data/CREMA-D\1002_ITH_DIS_XX.wav,disgust,7,female
2032,../project/data/CREMA-D\1002_ITH_FEA_XX.wav,fearful,6,female
2033,../project/data/CREMA-D\1002_ITH_HAP_XX.wav,happy,3,female
2034,../project/data/CREMA-D\1002_ITH_NEU_XX.wav,neutral,1,female
2035,../project/data/CREMA-D\1002_ITH_SAD_XX.wav,sad,4,female
2036,../project/data/CREMA-D\1002_ITS_ANG_XX.wav,angry,5,female
2037,../project/data/CREMA-D\1002_ITS_DIS_XX.wav,disgust,7,female
2038,../project/data/CREMA-D\1002_ITS_FEA_XX.wav,fearful,6,female
2039,../project/data/CREMA-D\1002_ITS_HAP_XX.wav,happy,3,female
2040,../project/data/CREMA-D\1002_ITS_NEU_XX.wav,neutral,1,female
2041,../project/data/CREMA-D\1002_ITS_SAD_XX.wav,sad,4,female
2042,../project/data/CREMA-D\1002_IWL_ANG_XX.wav,angry,5,female
2043,../project/data/CREMA-D\1002_IWL_DIS_XX.wav,disgust,7,female
2044,../project/data/CREMA-D\1002_IWL_FEA_XX.wav,fearful,6,female
2045,../project/data/CREMA-D\1002_IWL_HAP_XX.wav,happy,3,female
2046,../project/data/CREMA-D\1002_IWL_NEU_XX.wav,neutral,1,female
2047,../project/data/CREMA-D\1002_IWL_SAD_XX.wav,sad,4,female
2048,../project/data/CREMA-D\1002_IWW_ANG_XX.wav,angry,5,female
2049,../project/data/CREMA-D\1002_IWW_DIS_XX.wav,disgust,7,female
2050,../project/data/CREMA-D\1002_IWW_FEA_XX.wav,fearful,6,female
2051,../project/data/CREMA-D\1002_IWW_HAP_XX.wav,happy,3,female
2052,../project/data/CREMA-D\1002_IWW_NEU_XX.wav,neutral,1,female
2053,../project/data/CREMA-D\1002_IWW_SAD_XX.wav,sad,4,female
2054,../project/data/CREMA-D\1002_MTI_ANG_XX.wav,angry,5,female
2055,../project/data/CREMA-D\1002_MTI_DIS_XX.wav,disgust,7,female
2056,../project/data/CREMA-D\1002_MTI_FEA_XX.wav,fearful,6,female
2057,../project/data/CREMA-D\1002_MTI_HAP_XX.wav,happy,3,female
2058,../project/data/CREMA-D\1002_MTI_NEU_XX.wav,neutral,1,female
2059,../project/data/CREMA-D\1002_MTI_SAD_XX.wav,sad,4,female
2060,../project/data/CREMA-D\1002_TAI_ANG_XX.wav,angry,5,female
2061,../project/data/CREMA-D\1002_TAI_DIS_XX.wav,disgust,7,female
2062,../project/data/CREMA-D\1002_TAI_FEA_XX.wav,fearful,6,female
2063,../project/data/CREMA-D\1002_TAI_HAP_XX.wav,happy,3,female
2064,../project/data/CREMA-D\1002_TAI_NEU_XX.wav,neutral,1,female
2065,../project/data/CREMA-D\1002_TAI_SAD_XX.wav,sad,4,female
2066,../project/data/CREMA-D\1002_TIE_ANG_XX.wav,angry,5,female
2067,../project/data/CREMA-D\1002_TIE_DIS_XX.wav,disgust,7,female
2068,../project/data/CREMA-D\1002_TIE_FEA_XX.wav,fearful,6,female
2069,../project/data/CREMA-D\1002_TIE_HAP_XX.wav,happy,3,female
2070,../project/data/CREMA-D\1002_TIE_SAD_XX.wav,sad,4,female
2071,../project/data/CREMA-D\1002_TSI_ANG_XX.wav,angry,5,female
2072,../project/data/CREMA-D\1002_TSI_DIS_XX.wav,disgust,7,female
2073,../project/data/CREMA-D\1002_TSI_FEA_XX.wav,fearful,6,female
2074,../project/data/CREMA-D\1002_TSI_HAP_XX.wav,happy,3,female
2075,../project/data/CREMA-D\1002_TSI_NEU_XX.wav,neutral,1,female
2076,../project/data/CREMA-D\1002_TSI_SAD_XX.wav,sad,4,female
2077,../project/data/CREMA-D\1002_WSI_ANG_XX.wav,angry,5,female
2078,../project/data/CREMA-D\1002_WSI_DIS_XX.wav,disgust,7,female
2079,../project/data/CREMA-D\1002_WSI_FEA_XX.wav,fearful,6,female
2080,../project/data/CREMA-D\1002_WSI_HAP_XX.wav,happy,3,female
2081,../project/data/CREMA-D\1002_WSI_NEU_XX.wav,neutral,1,female
2082,../project/data/CREMA-D\1002_WSI_SAD_XX.wav,sad,4,female
2083,../project/data/CREMA-D\1003_DFA_ANG_XX.wav,angry,5,female
2084,../project/data/CREMA-D\1003_DFA_DIS_XX.wav,disgust,7,female
2085,../project/data/CREMA-D\1003_DFA_FEA_XX.wav,fearful,6,female
2086,../project/data/CREMA-D\1003_DFA_HAP_XX.wav,happy,3,female
2087,../project/data/CREMA-D\1003_DFA_NEU_XX.wav,neutral,1,female
2088,../project/data/CREMA-D\1003_DFA_SAD_XX.wav,sad,4,female
2089,../project/data/CREMA-D\1003_IEO_ANG_HI.wav,angry,5,female
2090,../project/data/CREMA-D\1003_IEO_ANG_LO.wav,angry,5,female
2091,../project/data/CREMA-D\1003_IEO_ANG_MD.wav,angry,5,female
2092,../project/data/CREMA-D\1003_IEO_DIS_HI.wav,disgust,7,female
2093,../project/data/CREMA-D\1003_IEO_DIS_LO.wav,disgust,7,female
2094,../project/data/CREMA-D\1003_IEO_DIS_MD.wav,disgust,7,female
2095,../project/data/CREMA-D\1003_IEO_FEA_HI.wav,fearful,6,female
2096,../project/data/CREMA-D\1003_IEO_FEA_LO.wav,fearful,6,female
2097,../project/data/CREMA-D\1003_IEO_FEA_MD.wav,fearful,6,female
2098,../project/data/CREMA-D\1003_IEO_HAP_HI.wav,happy,3,female
2099,../project/data/CREMA-D\1003_IEO_HAP_LO.wav,happy,3,female
2100,../project/data/CREMA-D\1003_IEO_HAP_MD.wav,happy,3,female
2101,../project/data/CREMA-D\1003_IEO_NEU_XX.wav,neutral,1,female
2102,../project/data/CREMA-D\1003_IEO_SAD_HI.wav,sad,4,female
2103,../project/data/CREMA-D\1003_IEO_SAD_LO.wav,sad,4,female
2104,../project/data/CREMA-D\1003_IEO_SAD_MD.wav,sad,4,female
2105,../project/data/CREMA-D\1003_IOM_ANG_XX.wav,angry,5,female
2106,../project/data/CREMA-D\1003_IOM_DIS_XX.wav,disgust,7,female
2107,../project/data/CREMA-D\1003_IOM_FEA_XX.wav,fearful,6,female
2108,../project/data/CREMA-D\1003_IOM_HAP_XX.wav,happy,3,female
2109,../project/data/CREMA-D\1003_IOM_NEU_XX.wav,neutral,1,female
2110,../project/data/CREMA-D\1003_IOM_SAD_XX.wav,sad,4,female
2111,../project/data/CREMA-D\1003_ITH_ANG_XX.wav,angry,5,female
2112,../project/data/CREMA-D\1003_ITH_DIS_XX.wav,disgust,7,female
2113,../project/data/CREMA-D\1003_ITH_FEA_XX.wav,fearful,6,female
2114,../project/data/CREMA-D\1003_ITH_HAP_XX.wav,happy,3,female
2115,../project/data/CREMA-D\1003_ITH_NEU_XX.wav,neutral,1,female
2116,../project/data/CREMA-D\1003_ITH_SAD_XX.wav,sad,4,female
2117,../project/data/CREMA-D\1003_ITS_ANG_XX.wav,angry,5,female
2118,../project/data/CREMA-D\1003_ITS_DIS_XX.wav,disgust,7,female
2119,../project/data/CREMA-D\1003_ITS_FEA_XX.wav,fearful,6,female
2120,../project/data/CREMA-D\1003_ITS_HAP_XX.wav,happy,3,female
2121,../project/data/CREMA-D\1003_ITS_NEU_XX.wav,neutral,1,female
2122,../project/data/CREMA-D\1003_ITS_SAD_XX.wav,sad,4,female
2123,../project/data/CREMA-D\1003_IWL_ANG_XX.wav,angry,5,female
2124,../project/data/CREMA-D\1003_IWL_DIS_XX.wav,disgust,7,female
2125,../project/data/CREMA-D\1003_IWL_FEA_XX.wav,fearful,6,female
2126,../project/data/CREMA-D\1003_IWL_HAP_XX.wav,happy,3,female
2127,../project/data/CREMA-D\1003_IWL_NEU_XX.wav,neutral,1,female
2128,../project/data/CREMA-D\1003_IWL_SAD_XX.wav,sad,4,female
2129,../project/data/CREMA-D\1003_IWW_ANG_XX.wav,angry,5,female
2130,../project/data/CREMA-D\1003_IWW_DIS_XX.wav,disgust,7,female
2131,../project/data/CREMA-D\1003_IWW_FEA_XX.wav,fearful,6,female
2132,../project/data/CREMA-D\1003_IWW_HAP_XX.wav,happy,3,female
2133,../project/data/CREMA-D\1003_IWW_NEU_XX.wav,neutral,1,female
2134,../project/data/CREMA-D\1003_IWW_SAD_XX.wav,sad,4,female
2135,../project/data/CREMA-D\1003_MTI_ANG_XX.wav,angry,5,female
2136,../project/data/CREMA-D\1003_MTI_DIS_XX.wav,disgust,7,female
2137,../project/data/CREMA-D\1003_MTI_FEA_XX.wav,fearful,6,female
2138,../project/data/CREMA-D\1003_MTI_HAP_XX.wav,happy,3,female
2139,../project/data/CREMA-D\1003_MTI_NEU_XX.wav,neutral,1,female
2140,../project/data/CREMA-D\1003_MTI_SAD_XX.wav,sad,4,female
2141,../project/data/CREMA-D\1003_TAI_ANG_XX.wav,angry,5,female
2142,../project/data/CREMA-D\1003_TAI_DIS_XX.wav,disgust,7,female
2143,../project/data/CREMA-D\1003_TAI_FEA_XX.wav,fearful,6,female
2144,../project/data/CREMA-D\1003_TAI_HAP_XX.wav,happy,3,female
2145,../project/data/CREMA-D\1003_TAI_NEU_XX.wav,neutral,1,female
2146,../project/data/CREMA-D\1003_TAI_SAD_XX.wav,sad,4,female
2147,../project/data/CREMA-D\1003_TIE_ANG_XX.wav,angry,5,female
2148,../project/data/CREMA-D\1003_TIE_DIS_XX.wav,disgust,7,female
2149,../project/data/CREMA-D\1003_TIE_FEA_XX.wav,fearful,6,female
2150,../project/data/CREMA-D\1003_TIE_HAP_XX.wav,happy,3,female
2151,../project/data/CREMA-D\1003_TIE_NEU_XX.wav,neutral,1,female
2152,../project/data/CREMA-D\1003_TIE_SAD_XX.wav,sad,4,female
2153,../project/data/CREMA-D\1003_TSI_ANG_XX.wav,angry,5,female
2154,../project/data/CREMA-D\1003_TSI_DIS_XX.wav,disgust,7,female
2155,../project/data/CREMA-D\1003_TSI_FEA_XX.wav,fearful,6,female
2156,../project/data/CREMA-D\1003_TSI_HAP_XX.wav,happy,3,female
2157,../project/data/CREMA-D\1003_TSI_NEU_XX.wav,neutral,1,female
2158,../project/data/CREMA-D\1003_TSI_SAD_XX.wav,sad,4,female
2159,../project/data/CREMA-D\1003_WSI_ANG_XX.wav,angry,5,female
2160,../project/data/CREMA-D\1003_WSI_DIS_XX.wav,disgust,7,female
2161,../project/data/CREMA-D\1003_WSI_FEA_XX.wav,fearful,6,female
2162,../project/data/CREMA-D\1003_WSI_HAP_XX.wav,happy,3,female
2163,../project/data/CREMA-D\1003_WSI_NEU_XX.wav,neutral,1,female
2164,../project/data/CREMA-D\1003_WSI_SAD_XX.wav,sad,4,female
2165,../project/data/CREMA-D\1004_DFA_ANG_XX.wav,angry,5,female
2166,../project/data/CREMA-D\1004_DFA_DIS_XX.wav,disgust,7,female
2167,../project/data/CREMA-D\1004_DFA_FEA_XX.wav,fearful,6,female
2168,../project/data/CREMA-D\1004_DFA_HAP_XX.wav,happy,3,female
2169,../project/data/CREMA-D\1004_DFA_NEU_XX.wav,neutral,1,female
2170,../project/data/CREMA-D\1004_DFA_SAD_XX.wav,sad,4,female
2171,../project/data/CREMA-D\1004_IEO_ANG_HI.wav,angry,5,female
2172,../project/data/CREMA-D\1004_IEO_ANG_LO.wav,angry,5,female
2173,../project/data/CREMA-D\1004_IEO_ANG_MD.wav,angry,5,female
2174,../project/data/CREMA-D\1004_IEO_DIS_HI.wav,disgust,7,female
2175,../project/data/CREMA-D\1004_IEO_DIS_LO.wav,disgust,7,female
2176,../project/data/CREMA-D\1004_IEO_DIS_MD.wav,disgust,7,female
2177,../project/data/CREMA-D\1004_IEO_FEA_HI.wav,fearful,6,female
2178,../project/data/CREMA-D\1004_IEO_FEA_LO.wav,fearful,6,female
2179,../project/data/CREMA-D\1004_IEO_FEA_MD.wav,fearful,6,female
2180,../project/data/CREMA-D\1004_IEO_HAP_HI.wav,happy,3,female
2181,../project/data/CREMA-D\1004_IEO_HAP_LO.wav,happy,3,female
2182,../project/data/CREMA-D\1004_IEO_HAP_MD.wav,happy,3,female
2183,../project/data/CREMA-D\1004_IEO_NEU_XX.wav,neutral,1,female
2184,../project/data/CREMA-D\1004_IEO_SAD_HI.wav,sad,4,female
2185,../project/data/CREMA-D\1004_IEO_SAD_LO.wav,sad,4,female
2186,../project/data/CREMA-D\1004_IEO_SAD_MD.wav,sad,4,female
2187,../project/data/CREMA-D\1004_IOM_ANG_XX.wav,angry,5,female
2188,../project/data/CREMA-D\1004_IOM_DIS_XX.wav,disgust,7,female
2189,../project/data/CREMA-D\1004_IOM_FEA_XX.wav,fearful,6,female
2190,../project/data/CREMA-D\1004_IOM_HAP_XX.wav,happy,3,female
2191,../project/data/CREMA-D\1004_IOM_NEU_XX.wav,neutral,1,female
2192,../project/data/CREMA-D\1004_IOM_SAD_XX.wav,sad,4,female
2193,../project/data/CREMA-D\1004_ITH_ANG_XX.wav,angry,5,female
2194,../project/data/CREMA-D\1004_ITH_DIS_XX.wav,disgust,7,female
2195,../project/data/CREMA-D\1004_ITH_FEA_XX.wav,fearful,6,female
2196,../project/data/CREMA-D\1004_ITH_HAP_XX.wav,happy,3,female
2197,../project/data/CREMA-D\1004_ITH_NEU_XX.wav,neutral,1,female
2198,../project/data/CREMA-D\1004_ITH_SAD_XX.wav,sad,4,female
2199,../project/data/CREMA-D\1004_ITS_ANG_XX.wav,angry,5,female
2200,../project/data/CREMA-D\1004_ITS_DIS_XX.wav,disgust,7,female
2201,../project/data/CREMA-D\1004_ITS_FEA_XX.wav,fearful,6,female
2202,../project/data/CREMA-D\1004_ITS_HAP_XX.wav,happy,3,female
2203,../project/data/CREMA-D\1004_ITS_NEU_XX.wav,neutral,1,female
2204,../project/data/CREMA-D\1004_ITS_SAD_XX.wav,sad,4,female
2205,../project/data/CREMA-D\1004_IWL_ANG_XX.wav,angry,5,female
2206,../project/data/CREMA-D\1004_IWL_DIS_XX.wav,disgust,7,female
2207,../project/data/CREMA-D\1004_IWL_FEA_XX.wav,fearful,6,female
2208,../project/data/CREMA-D\1004_IWL_HAP_XX.wav,happy,3,female
2209,../project/data/CREMA-D\1004_IWL_NEU_XX.wav,neutral,1,female
2210,../project/data/CREMA-D\1004_IWL_SAD_XX.wav,sad,4,female
2211,../project/data/CREMA-D\1004_IWW_ANG_XX.wav,angry,5,female
2212,../project/data/CREMA-D\1004_IWW_DIS_XX.wav,disgust,7,female
2213,../project/data/CREMA-D\1004_IWW_FEA_XX.wav,fearful,6,female
2214,../project/data/CREMA-D\1004_IWW_HAP_XX.wav,happy,3,female
2215,../project/data/CREMA-D\1004_IWW_NEU_XX.wav,neutral,1,female
2216,../project/data/CREMA-D\1004_IWW_SAD_XX.wav,sad,4,female
2217,../project/data/CREMA-D\1004_MTI_ANG_XX.wav,angry,5,female
2218,../project/data/CREMA-D\1004_MTI_DIS_XX.wav,disgust,7,female
2219,../project/data/CREMA-D\1004_MTI_FEA_XX.wav,fearful,6,female
2220,../project/data/CREMA-D\1004_MTI_HAP_XX.wav,happy,3,female
2221,../project/data/CREMA-D\1004_MTI_NEU_XX.wav,neutral,1,female
2222,../project/data/CREMA-D\1004_MTI_SAD_XX.wav,sad,4,female
2223,../project/data/CREMA-D\1004_TAI_ANG_XX.wav,angry,5,female
2224,../project/data/CREMA-D\1004_TAI_DIS_XX.wav,disgust,7,female
2225,../project/data/CREMA-D\1004_TAI_FEA_XX.wav,fearful,6,female
2226,../project/data/CREMA-D\1004_TAI_HAP_XX.wav,happy,3,female
2227,../project/data/CREMA-D\1004_TAI_NEU_XX.wav,neutral,1,female
2228,../project/data/CREMA-D\1004_TAI_SAD_XX.wav,sad,4,female
2229,../project/data/CREMA-D\1004_TIE_ANG_XX.wav,angry,5,female
2230,../project/data/CREMA-D\1004_TIE_DIS_XX.wav,disgust,7,female
2231,../project/data/CREMA-D\1004_TIE_FEA_XX.wav,fearful,6,female
2232,../project/data/CREMA-D\1004_TIE_HAP_XX.wav,happy,3,female
2233,../project/data/CREMA-D\1004_TIE_NEU_XX.wav,neutral,1,female
2234,../project/data/CREMA-D\1004_TIE_SAD_XX.wav,sad,4,female
2235,../project/data/CREMA-D\1004_TSI_ANG_XX.wav,angry,5,female
2236,../project/data/CREMA-D\1004_TSI_DIS_XX.wav,disgust,7,female
2237,../project/data/CREMA-D\1004_TSI_FEA_XX.wav,fearful,6,female
2238,../project/data/CREMA-D\1004_TSI_HAP_XX.wav,happy,3,female
2239,../project/data/CREMA-D\1004_TSI_NEU_XX.wav,neutral,1,female
2240,../project/data/CREMA-D\1004_TSI_SAD_XX.wav,sad,4,female
2241,../project/data/CREMA-D\1004_WSI_ANG_XX.wav,angry,5,female
2242,../project/data/CREMA-D\1004_WSI_DIS_XX.wav,disgust,7,female
2243,../project/data/CREMA-D\1004_WSI_FEA_XX.wav,fearful,6,female
2244,../project/data/CREMA-D\1004_WSI_HAP_XX.wav,happy,3,female
2245,../project/data/CREMA-D\1004_WSI_NEU_XX.wav,neutral,1,female
2246,../project/data/CREMA-D\1004_WSI_SAD_XX.wav,sad,4,female
2247,../project/data/CREMA-D\1005_DFA_ANG_XX.wav,angry,5,male
2248,../project/data/CREMA-D\1005_DFA_DIS_XX.wav,disgust,7,male
2249,../project/data/CREMA-D\1005_DFA_FEA_XX.wav,fearful,6,male
2250,../project/data/CREMA-D\1005_DFA_HAP_XX.wav,happy,3,male
2251,../project/data/CREMA-D\1005_DFA_NEU_XX.wav,neutral,1,male
2252,../project/data/CREMA-D\1005_DFA_SAD_XX.wav,sad,4,male
2253,../project/data/CREMA-D\1005_IEO_ANG_HI.wav,angry,5,male
2254,../project/data/CREMA-D\1005_IEO_ANG_LO.wav,angry,5,male
2255,../project/data/CREMA-D\1005_IEO_ANG_MD.wav,angry,5,male
2256,../project/data/CREMA-D\1005_IEO_DIS_HI.wav,disgust,7,male
2257,../project/data/CREMA-D\1005_IEO_DIS_LO.wav,disgust,7,male
2258,../project/data/CREMA-D\1005_IEO_DIS_MD.wav,disgust,7,male
2259,../project/data/CREMA-D\1005_IEO_FEA_HI.wav,fearful,6,male
2260,../project/data/CREMA-D\1005_IEO_FEA_LO.wav,fearful,6,male
2261,../project/data/CREMA-D\1005_IEO_FEA_MD.wav,fearful,6,male
2262,../project/data/CREMA-D\1005_IEO_HAP_HI.wav,happy,3,male
2263,../project/data/CREMA-D\1005_IEO_HAP_LO.wav,happy,3,male
2264,../project/data/CREMA-D\1005_IEO_HAP_MD.wav,happy,3,male
2265,../project/data/CREMA-D\1005_IEO_NEU_XX.wav,neutral,1,male
2266,../project/data/CREMA-D\1005_IEO_SAD_HI.wav,sad,4,male
2267,../project/data/CREMA-D\1005_IEO_SAD_LO.wav,sad,4,male
2268,../project/data/CREMA-D\1005_IEO_SAD_MD.wav,sad,4,male
2269,../project/data/CREMA-D\1005_IOM_ANG_XX.wav,angry,5,male
2270,../project/data/CREMA-D\1005_IOM_DIS_XX.wav,disgust,7,male
2271,../project/data/CREMA-D\1005_IOM_FEA_XX.wav,fearful,6,male
2272,../project/data/CREMA-D\1005_IOM_HAP_XX.wav,happy,3,male
2273,../project/data/CREMA-D\1005_IOM_NEU_XX.wav,neutral,1,male
2274,../project/data/CREMA-D\1005_IOM_SAD_XX.wav,sad,4,male
2275,../project/data/CREMA-D\1005_ITH_ANG_XX.wav,angry,5,male
2276,../project/data/CREMA-D\1005_ITH_DIS_XX.wav,disgust,7,male
2277,../project/data/CREMA-D\1005_ITH_FEA_XX.wav,fearful,6,male
2278,../project/data/CREMA-D\1005_ITH_HAP_XX.wav,happy,3,male
2279,../project/data/CREMA-D\1005_ITH_NEU_XX.wav,neutral,1,male
2280,../project/data/CREMA-D\1005_ITH_SAD_XX.wav,sad,4,male
2281,../project/data/CREMA-D\1005_ITS_ANG_XX.wav,angry,5,male
2282,../project/data/CREMA-D\1005_ITS_DIS_XX.wav,disgust,7,male
2283,../project/data/CREMA-D\1005_ITS_FEA_XX.wav,fearful,6,male
2284,../project/data/CREMA-D\1005_ITS_HAP_XX.wav,happy,3,male
2285,../project/data/CREMA-D\1005_ITS_NEU_XX.wav,neutral,1,male
2286,../project/data/CREMA-D\1005_ITS_SAD_XX.wav,sad,4,male
2287,../project/data/CREMA-D\1005_IWL_ANG_XX.wav,angry,5,male
2288,../project/data/CREMA-D\1005_IWL_DIS_XX.wav,disgust,7,male
2289,../project/data/CREMA-D\1005_IWL_FEA_XX.wav,fearful,6,male
2290,../project/data/CREMA-D\1005_IWL_HAP_XX.wav,happy,3,male
2291,../project/data/CREMA-D\1005_IWL_NEU_XX.wav,neutral,1,male
2292,../project/data/CREMA-D\1005_IWL_SAD_XX.wav,sad,4,male
2293,../project/data/CREMA-D\1005_IWW_ANG_XX.wav,angry,5,male
2294,../project/data/CREMA-D\1005_IWW_DIS_XX.wav,disgust,7,male
2295,../project/data/CREMA-D\1005_IWW_FEA_XX.wav,fearful,6,male
2296,../project/data/CREMA-D\1005_IWW_HAP_XX.wav,happy,3,male
2297,../project/data/CREMA-D\1005_IWW_NEU_XX.wav,neutral,1,male
2298,../project/data/CREMA-D\1005_IWW_SAD_XX.wav,sad,4,male
2299,../project/data/CREMA-D\1005_MTI_ANG_XX.wav,angry,5,male
2300,../project/data/CREMA-D\1005_MTI_DIS_XX.wav,disgust,7,male
2301,../project/data/CREMA-D\1005_MTI_FEA_XX.wav,fearful,6,male
2302,../project/data/CREMA-D\1005_MTI_HAP_XX.wav,happy,3,male
2303,../project/data/CREMA-D\1005_MTI_NEU_XX.wav,neutral,1,male
2304,../project/data/CREMA-D\1005_MTI_SAD_XX.wav,sad,4,male
2305,../project/data/CREMA-D\1005_TAI_ANG_XX.wav,angry,5,male
2306,../project/data/CREMA-D\1005_TAI_DIS_XX.wav,disgust,7,male
2307,../project/data/CREMA-D\1005_TAI_FEA_XX.wav,fearful,6,male
2308,../project/data/CREMA-D\1005_TAI_HAP_XX.wav,happy,3,male
2309,../project/data/CREMA-D\1005_TAI_NEU_XX.wav,neutral,1,male
2310,../project/data/CREMA-D\1005_TAI_SAD_XX.wav,sad,4,male
2311,../project/data/CREMA-D\1005_TIE_ANG_XX.wav,angry,5,male
2312,../project/data/CREMA-D\1005_TIE_DIS_XX.wav,disgust,7,male
2313,../project/data/CREMA-D\1005_TIE_FEA_XX.wav,fearful,6,male
2314,../project/data/CREMA-D\1005_TIE_HAP_XX.wav,happy,3,male
2315,../project/data/CREMA-D\1005_TIE_NEU_XX.wav,neutral,1,male
2316,../project/data/CREMA-D\1005_TIE_SAD_XX.wav,sad,4,male
2317,../project/data/CREMA-D\1005_TSI_ANG_XX.wav,angry,5,male
2318,../project/data/CREMA-D\1005_TSI_DIS_XX.wav,disgust,7,male
2319,../project/data/CREMA-D\1005_TSI_FEA_XX.wav,fearful,6,male
2320,../project/data/CREMA-D\1005_TSI_HAP_XX.wav,happy,3,male
2321,../project/data/CREMA-D\1005_TSI_NEU_XX.wav,neutral,1,male
2322,../project/data/CREMA-D\1005_TSI_SAD_XX.wav,sad,4,male
2323,../project/data/CREMA-D\1005_WSI_ANG_XX.wav,angry,5,male
2324,../project/data/CREMA-D\1005_WSI_DIS_XX.wav,disgust,7,male
2325,../project/data/CREMA-D\1005_WSI_FEA_XX.wav,fearful,6,male
2326,../project/data/CREMA-D\1005_WSI_HAP_XX.wav,happy,3,male
2327,../project/data/CREMA-D\1005_WSI_NEU_XX.wav,neutral,1,male
2328,../project/data/CREMA-D\1005_WSI_SAD_XX.wav,sad,4,male
2329,../project/data/CREMA-D\1006_DFA_ANG_XX.wav,angry,5,female
2330,../project/data/CREMA-D\1006_DFA_DIS_XX.wav,disgust,7,female
2331,../project/data/CREMA-D\1006_DFA_FEA_XX.wav,fearful,6,female
2332,../project/data/CREMA-D\1006_DFA_HAP_XX.wav,happy,3,female
2333,../project/data/CREMA-D\1006_DFA_NEU_XX.wav,neutral,1,female
2334,../project/data/CREMA-D\1006_DFA_SAD_XX.wav,sad,4,female
2335,../project/data/CREMA-D\1006_IEO_ANG_HI.wav,angry,5,female
2336,../project/data/CREMA-D\1006_IEO_ANG_LO.wav,angry,5,female
2337,../project/data/CREMA-D\1006_IEO_ANG_MD.wav,angry,5,female
2338,../project/data/CREMA-D\1006_IEO_DIS_HI.wav,disgust,7,female
2339,../project/data/CREMA-D\1006_IEO_DIS_LO.wav,disgust,7,female
2340,../project/data/CREMA-D\1006_IEO_DIS_MD.wav,disgust,7,female
2341,../project/data/CREMA-D\1006_IEO_FEA_HI.wav,fearful,6,female
2342,../project/data/CREMA-D\1006_IEO_FEA_LO.wav,fearful,6,female
2343,../project/data/CREMA-D\1006_IEO_FEA_MD.wav,fearful,6,female
2344,../project/data/CREMA-D\1006_IEO_HAP_HI.wav,happy,3,female
2345,../project/data/CREMA-D\1006_IEO_HAP_LO.wav,happy,3,female
2346,../project/data/CREMA-D\1006_IEO_HAP_MD.wav,happy,3,female
2347,../project/data/CREMA-D\1006_IEO_NEU_XX.wav,neutral,1,female
2348,../project/data/CREMA-D\1006_IEO_SAD_HI.wav,sad,4,female
2349,../project/data/CREMA-D\1006_IEO_SAD_LO.wav,sad,4,female
2350,../project/data/CREMA-D\1006_IEO_SAD_MD.wav,sad,4,female
2351,../project/data/CREMA-D\1006_IOM_ANG_XX.wav,angry,5,female
2352,../project/data/CREMA-D\1006_IOM_DIS_XX.wav,disgust,7,female
2353,../project/data/CREMA-D\1006_IOM_FEA_XX.wav,fearful,6,female
2354,../project/data/CREMA-D\1006_IOM_HAP_XX.wav,happy,3,female
2355,../project/data/CREMA-D\1006_IOM_NEU_XX.wav,neutral,1,female
2356,../project/data/CREMA-D\1006_IOM_SAD_XX.wav,sad,4,female
2357,../project/data/CREMA-D\1006_ITH_ANG_XX.wav,angry,5,female
2358,../project/data/CREMA-D\1006_ITH_DIS_XX.wav,disgust,7,female
2359,../project/data/CREMA-D\1006_ITH_FEA_XX.wav,fearful,6,female
2360,../project/data/CREMA-D\1006_ITH_HAP_XX.wav,happy,3,female
2361,../project/data/CREMA-D\1006_ITH_NEU_XX.wav,neutral,1,female
2362,../project/data/CREMA-D\1006_ITH_SAD_XX.wav,sad,4,female
